type,n,m,t,otps,cmps,iters
min,190,266,29,8,6,11
rnd,190,266,29,8,6,14
max,190,266,15,0,2,1
min,190,266,15,0,2,1
rnd,190,266,15,0,2,1
max,190,266,24,3,3,6
min,190,266,24,3,3,6
rnd,190,266,24,3,3,7
max,190,266,27,7,8,15
min,190,266,27,7,8,24
rnd,190,266,27,7,8,18
max,190,266,46,22,12,42
max,190,266,44,6,7,9
min,190,266,44,6,7,13
rnd,190,266,44,6,7,11
max,190,266,12,2,3,3
min,190,266,12,2,3,3
rnd,190,266,12,2,3,3
